country,article_name,revision_id,article_quality_est,population
Algeria,Ali Fawzi Rebaine,686269631.0,Stub,44.357
Algeria,Ahmed Attaf,705910185.0,Stub,44.357
Algeria,Ahmed Djoghlaf,707427823.0,Stub,44.357
Algeria,Hammi Larouissi,708060571.0,Stub,44.357
Algeria,Salah Goudjil,708980561.0,Stub,44.357
Algeria,Yazid Zerhouni,711888752.0,Stub,44.357
Algeria,Saad Dahlab,712810569.0,Stub,44.357
Algeria,Naima Farhi,713203530.0,Stub,44.357
Algeria,Mustapha Stambouli,713635313.0,Stub,44.357
Algeria,Rabeh Kebir,721935284.0,Stub,44.357
Algeria,Ali Boumendjel,721981996.0,Stub,44.357
Algeria,Mahmoud Cherif,722113361.0,Stub,44.357
Algeria,Abdelhamid Temmar,739114957.0,Stub,44.357
Algeria,Abdelhafid Boussouf,740440784.0,Stub,44.357
Algeria,Abderrachid Boukerzaza,740706219.0,Stub,44.357
Algeria,Mohamed Boudiaf,746646095.0,C,44.357
Algeria,Abderrahmane Farès,746764434.0,Start,44.357
Algeria,Lamine Khene,746936441.0,Stub,44.357
Algeria,Fatima Zohra Karadja,747481177.0,Start,44.357
Algeria,Mhamed Yazid,747720470.0,Start,44.357
Algeria,Rabah Bitat,755092305.0,Start,44.357
Algeria,Mounia Meslem,757615880.0,Stub,44.357
Algeria,Mourad Medelci,757817902.0,Start,44.357
Algeria,Tahar Touati,760143034.0,Start,44.357
Algeria,Mohamed Ben Ahmed Abdelghani,764203869.0,Stub,44.357
Algeria,Omar Oussedik,766079623.0,Start,44.357
Algeria,Mohamed Salah Dembri,766231134.0,Stub,44.357
Algeria,Fatiha Boudiaf,766231159.0,Start,44.357
Algeria,Mohamed Boudia,766231165.0,Start,44.357
Algeria,Ahmed Tewfik El Madani,767405413.0,Stub,44.357
Algeria,Khalida Toumi,770282657.0,Start,44.357
Algeria,Lyès Deriche,771832169.0,Start,44.357
Algeria,Djilali Mehri,772651059.0,Stub,44.357
Algeria,Mouloud Kacem Naît Belkacem,774806785.0,Stub,44.357
Algeria,Boualem Bessaïh,776740910.0,Start,44.357
Algeria,Bakhti Belaïb,776925770.0,Stub,44.357
Algeria,Karim Djoudi,778326830.0,Stub,44.357
Algeria,Nadia Boubeghla,779427583.0,Stub,44.357
Algeria,Zahra Dardouri,779427783.0,Stub,44.357
Algeria,Nouria Yamina Zerhouni,779427849.0,Stub,44.357
Algeria,Abdelkader Hachani,780207199.0,Start,44.357
Algeria,Belaid Abdessalam,780658360.0,Stub,44.357
Algeria,Smail Hamdani,780665054.0,Start,44.357
Algeria,Mouloud Hamrouche,780680919.0,Stub,44.357
Algeria,Ahmed Benbitour,782105275.0,Stub,44.357
Algeria,Abdennour Abrous,782192657.0,Stub,44.357
Algeria,Azzedine Mihoubi,784420611.0,Start,44.357
Algeria,Nouara Saadia,785156476.0,Stub,44.357
Algeria,Abane Ramdane,785742807.0,Stub,44.357
Algeria,Saïd Sadi,787911144.0,Start,44.357
Algeria,Fatiha Serour,787988818.0,Stub,44.357
Algeria,Leila Zerrougui,788010268.0,Start,44.357
Algeria,Mourad Benmehidi,788018992.0,Start,44.357
Algeria,Said Boualam,788254131.0,Start,44.357
Algeria,Kasdi Merbah,788299558.0,Start,44.357
Algeria,Ferhat Mehenni,788458570.0,Start,44.357
Algeria,Amar Ghoul,788748788.0,Stub,44.357
Algeria,Mohamed Khider,788827246.0,Start,44.357
Algeria,Jacques Chevallier,791039747.0,Start,44.357
Algeria,List of mayors of Oran,791295370.0,Start,44.357
Algeria,List of mayors of Algiers,791312936.0,Stub,44.357
Algeria,Mohamed Belouizdad,791704982.0,Stub,44.357
Algeria,Krim Belkacem,793167978.0,Start,44.357
Algeria,Zohra Drif,793588934.0,Start,44.357
Algeria,Abdallah Djaballah,793718332.0,Stub,44.357
Algeria,Benyoucef Benkhedda,794381535.0,B,44.357
Algeria,Benaouda Hadj Hacène Bachterzi,794404263.0,Stub,44.357
Algeria,Bouguerra Soltani,794692299.0,Stub,44.357
Algeria,Ibrahim Bey,795485624.0,Start,44.357
Algeria,"List of beys of Constantine, Algeria",795485627.0,Start,44.357
Algeria,Houda-Imane Faraoun,796300546.0,Start,44.357
Algeria,List of Ottoman governors of Algiers,796315940.0,Start,44.357
Algeria,Said Djinnit,796386574.0,Start,44.357
Algeria,Ramtane Lamamra,796388361.0,Start,44.357
Algeria,Mohamed Khemisti,796407786.0,Stub,44.357
Algeria,Boudina Mostefa,796600973.0,Stub,44.357
Algeria,Chara Bachir,796608168.0,Stub,44.357
Algeria,Draoui Mohamed,796627766.0,Stub,44.357
Algeria,Kara Baya,796666436.0,Stub,44.357
Algeria,Mokdad Sifi,796669862.0,Stub,44.357
Algeria,Abderrahmane Benkhalfa,796929637.0,Stub,44.357
Algeria,Ali Kafi,796945473.0,Start,44.357
Algeria,Abdeslam Bouchouareb,797037799.0,Stub,44.357
Algeria,Lakhdar Brahimi,797172347.0,C,44.357
Algeria,Mohammed Saleh Bendjelloul,797399413.0,Stub,44.357
Algeria,Chadli Bendjedid,797986413.0,C,44.357
Algeria,Zuhur Wanasi,798667851.0,Start,44.357
Algeria,President of Algeria,799290487.0,C,44.357
Algeria,Ahmed Ouyahia,799959233.0,GA,44.357
Algeria,Abdelmalek Sellal,799959652.0,Start,44.357
Algeria,Farida Haddouche,800042876.0,Stub,44.357
Algeria,Ali Haroun,800725058.0,Stub,44.357
Algeria,Lakhdar Ben Tobbal,800725950.0,Stub,44.357
Algeria,Abdelhamid Brahimi,800726457.0,Stub,44.357
Algeria,Abdelaziz Bouteflika,801180489.0,C,44.357
Algeria,Louisa Hanoune,801466524.0,C,44.357
Algeria,Abdelmadjid Tebboune,801607196.0,Start,44.357
Algeria,Hayreddin Barbarossa,802441492.0,B,44.357
Algeria,Ahmed Bey ben Mohamed Chérif,802519267.0,Start,44.357
Algeria,Liamine Zéroual,802574873.0,Start,44.357
Algeria,Emir Abdelkader,803016375.0,B,44.357
Algeria,Hocine Aït Ahmed,803291657.0,Start,44.357
Algeria,Ahmed Ben Bella,803965612.0,C,44.357
Algeria,Lalla Fatma N'Soumer,804073508.0,Start,44.357
Algeria,Mahfoud Nahnah,804142444.0,Start,44.357
Algeria,Amar Abba,804372706.0,Stub,44.357
Algeria,Redha Malek,804696553.0,Start,44.357
Algeria,Sid Ahmed Ghozali,804905610.0,Stub,44.357
Algeria,Mohamed Seghir Boushaki,805107344.0,GA,44.357
Algeria,Abdelmalek Benhabyles,805427697.0,Stub,44.357
Algeria,Nouria Benghabrit-Remaoun,805484867.0,Start,44.357
Algeria,Mohamed Deriche,805618028.0,C,44.357
Algeria,Cheikh Mokrani,806013558.0,Start,44.357
Algeria,Ferhat Abbas,806762937.0,C,44.357
Algeria,Houari Boumédiène,806763023.0,C,44.357
Algeria,Maurice Laban,807321345.0,Stub,44.357
Egypt,List of Grand Viziers of Egypt,442937236.0,Stub,100.803
Egypt,Neferkheperu-her-sekheper,657176628.0,Start,100.803
Egypt,Qandil Cabinet,687093229.0,C,100.803
Egypt,Mohamed Kamel Leilah,700864508.0,Stub,100.803
Egypt,Khaled Dawoud,701871912.0,Stub,100.803
Egypt,Ihab el-Sherif,705264062.0,Start,100.803
Egypt,Ali El-Sayed Ali Al-Moselhi,710831684.0,Stub,100.803
Egypt,Ismail El-Gawsaqi,712237399.0,Stub,100.803
Egypt,Ali Maher (diplomat),712566011.0,Stub,100.803
Egypt,Umar al-Tilmisani,714741437.0,Start,100.803
Egypt,Mustafa Mashhur,714806189.0,Stub,100.803
Egypt,Yousry Saber Hussein El-Gamal,715206646.0,Stub,100.803
Egypt,Hany Mahfouz Helal,715947683.0,Stub,100.803
Egypt,Mohammed Habib,716599243.0,Stub,100.803
Egypt,Mamdouh Hosny Khalil,717534881.0,Stub,100.803
Egypt,Mohamed Abdul Salam Mahgoub,719039652.0,Stub,100.803
Egypt,Samir El-Sayiad,719704569.0,Stub,100.803
Egypt,Maged George Elias Ghattas,719742040.0,Start,100.803
Egypt,Stephan Bassily,720605479.0,Start,100.803
Egypt,Mohamed Youssef Ibrahim,720939610.0,Start,100.803
Egypt,Mahmoud al-Saqa,721188244.0,Stub,100.803
Egypt,Mohammed Murad Ghaleb,721302683.0,Stub,100.803
Egypt,George Messiha,722226891.0,Stub,100.803
Egypt,Yasser Ali,722340898.0,Stub,100.803
Egypt,Mohamed Mahsoub,722586870.0,Start,100.803
Egypt,Sayed Meshaal,723347465.0,Stub,100.803
Egypt,Nabil Na'eem,723487099.0,Start,100.803
Egypt,Ali Ibrahim Pasha,723820329.0,Stub,100.803
Egypt,Sherif Sabri Pasha,726072363.0,Stub,100.803
Egypt,Ali Pasha Mubarak,728507832.0,B,100.803
Egypt,Mohammed Ragab Ahmad,734122106.0,Stub,100.803
Egypt,List of governors of Islamic Egypt,735405745.0,B,100.803
Egypt,Sufi Abu Taleb,735739446.0,C,100.803
Egypt,Abdel Ahad Gamal El Din,737848237.0,Stub,100.803
Egypt,Mohamed M. Abou El Enein,738586711.0,C,100.803
Egypt,Diaa al-Din Dawoud,741240565.0,B,100.803
Egypt,Abbas Halim,743531941.0,Start,100.803
Egypt,Abdel Wahab el-Beshry,744730085.0,Stub,100.803
Egypt,Joseph de Picciotto Bey,745489352.0,Stub,100.803
Egypt,Mohamed Sedki Sulayman,745711737.0,Stub,100.803
Egypt,Abdel Fattah Yahya Pasha,745837038.0,Stub,100.803
Egypt,Talaat Sadat,746372924.0,Start,100.803
Egypt,Muttalib ibn Abdallah ibn Malik,747063138.0,Stub,100.803
Egypt,Muhammad Ali Alluba,747594950.0,Stub,100.803
Egypt,Galal Saeed,750721973.0,Stub,100.803
Egypt,Numan Gumaa,750722991.0,Stub,100.803
Egypt,Yehia El-Gamal,751177057.0,Start,100.803
Egypt,Ahmad Fathy Zaghlul,751451387.0,Start,100.803
Egypt,Muhammad Hassanein,751568055.0,Stub,100.803
Egypt,Hossam Badrawi,755398667.0,C,100.803
Egypt,Emad Abdel Ghaffour,756307494.0,Stub,100.803
Egypt,Farkhonda Hassan,757292312.0,Start,100.803
Egypt,Hussein el-Shafei,761525136.0,Start,100.803
Egypt,Mohamed Abu Samra,762300867.0,Stub,100.803
Egypt,Salah Dessouki,762369795.0,Start,100.803
Egypt,Mokhtar Khattab,764016726.0,Stub,100.803
Egypt,Rifaat el-Mahgoub,765023750.0,Start,100.803
Egypt,Mohamed Mahmoud Pasha,765119973.0,Stub,100.803
Egypt,Mohammed Hassan El-Zayyat,765965988.0,Stub,100.803
Egypt,Hassan Tuhami,767190897.0,Start,100.803
Egypt,Galal al-Morra,767649266.0,Stub,100.803
Egypt,Lists of rulers of Egypt,770980198.0,Stub,100.803
Egypt,Heshmat Fahmi,773331743.0,Stub,100.803
Egypt,Mustafa El-Rifai,773751017.0,Start,100.803
Egypt,Abdel Hakim Amer,774467673.0,C,100.803
Egypt,Ibrahim Munir Mustafa,774472166.0,C,100.803
Egypt,Mohamed Sherif Pasha,777595254.0,Start,100.803
Egypt,Aly Maher Pasha,777702366.0,Stub,100.803
Egypt,Atef Sedky,777704347.0,Start,100.803
Egypt,Amani Asfour,779428183.0,Start,100.803
Egypt,Aisha Rateb,779819055.0,C,100.803
Egypt,Hassan al-Hudaybi,780427389.0,C,100.803
Egypt,Abdelfattah al-Banna,780493806.0,Stub,100.803
Egypt,Ahmed Naguib el-Hilaly,782105531.0,Start,100.803
